0,  1.09, training
0,  0.95, validation
1,  0.92, training
1,  0.95, validation
2,  0.91, training
2,  0.88, validation
3,  0.89, training
3,  0.87, validation
4,  0.88, training
4,  0.84, validation
5,  0.87, training
5,  0.85, validation
6,  0.85, training
6,  0.84, validation
7,  0.84, training
7,  0.82, validation
8,  0.84, training
8,  0.81, validation
9,  0.83, training
9,  0.82, validation
10,  0.82, training
10,  0.80, validation
11,  0.83, training
11,  0.77, validation
12,  0.83, training
12,  0.78, validation
13,  0.82, training
13,  0.84, validation
14,  0.81, training
14,  0.85, validation
15,  0.81, training
15,  0.77, validation
16,  0.80, training
16,  0.83, validation
17,  0.82, training
17,  0.81, validation
18,  0.81, training
18,  0.78, validation
19,  0.81, training
19,  0.78, validation
20,  0.80, training
20,  0.77, validation
21,  0.81, training
21,  0.86, validation
22,  0.81, training
22,  0.80, validation
23,  0.78, training
23,  0.85, validation
24,  0.80, training
24,  0.87, validation
25,  0.81, training
25,  0.77, validation
26,  0.80, training
26,  0.74, validation
27,  0.80, training
27,  0.93, validation
28,  0.78, training
28,  0.77, validation
29,  0.80, training
29,  0.83, validation
30,  0.80, training
30,  0.93, validation
31,  0.80, training
31,  0.83, validation
32,  0.80, training
32,  0.80, validation
33,  0.79, training
33,  0.79, validation
34,  0.80, training
34,  0.77, validation
35,  0.80, training
35,  0.77, validation
36,  0.79, training
36,  0.82, validation
37,  0.79, training
37,  0.78, validation
38,  0.77, training
38,  0.78, validation
39,  0.78, training
39,  0.74, validation
40,  0.79, training
40,  0.74, validation
41,  0.78, training
41,  0.79, validation
42,  0.79, training
42,  0.73, validation
43,  0.79, training
43,  0.93, validation
44,  0.79, training
44,  0.76, validation
45,  0.77, training
45,  0.78, validation
46,  0.79, training
46,  0.80, validation
47,  0.78, training
47,  0.80, validation
48,  0.79, training
48,  0.75, validation
49,  0.78, training
49,  0.90, validation
50,  0.79, training
50,  0.76, validation
51,  0.77, training
51,  0.79, validation
52,  0.79, training
52,  0.76, validation
53,  0.77, training
53,  0.75, validation
54,  0.78, training
54,  0.73, validation
55,  0.80, training
55,  0.75, validation
56,  0.78, training
56,  0.74, validation
57,  0.77, training
57,  0.75, validation
58,  0.79, training
58,  0.69, validation
59,  0.75, training
59,  0.78, validation
60,  0.77, training
60,  1.20, validation
61,  0.77, training
61,  0.79, validation
62,  0.78, training
62,  0.78, validation
63,  0.76, training
63,  0.75, validation
64,  0.78, training
64,  0.76, validation
65,  0.76, training
65,  0.74, validation
66,  0.78, training
66,  1.01, validation
67,  0.76, training
67,  0.79, validation
68,  0.76, training
68,  0.80, validation
69,  0.77, training
69,  0.84, validation
70,  0.77, training
70,  0.77, validation
71,  0.78, training
71,  0.72, validation
72,  0.77, training
72,  0.76, validation
73,  0.77, training
73,  0.77, validation
74,  0.75, training
74,  0.85, validation
75,  0.77, training
75,  0.72, validation
76,  0.77, training
76,  0.77, validation
77,  0.77, training
77,  0.74, validation
78,  0.75, training
78,  0.71, validation
79,  0.75, training
79,  0.73, validation
80,  0.77, training
80,  0.76, validation
81,  0.77, training
81,  0.71, validation
82,  0.75, training
82,  0.85, validation
83,  0.76, training
83,  0.82, validation
84,  0.77, training
84,  0.79, validation
85,  0.77, training
85,  0.76, validation
86,  0.77, training
86,  0.75, validation
87,  0.76, training
87,  0.71, validation
88,  0.75, training
88,  0.78, validation
89,  0.77, training
89,  0.73, validation
90,  0.75, training
90,  0.77, validation
91,  0.75, training
91,  0.78, validation
92,  0.77, training
92,  0.71, validation
93,  0.75, training
93,  0.78, validation
94,  0.75, training
94,  0.74, validation
95,  0.76, training
95,  0.84, validation
96,  0.77, training
96,  0.80, validation
97,  0.77, training
97,  0.72, validation
98,  0.75, training
98,  0.75, validation
99,  0.77, training
99,  0.76, validation
100,  0.75, training
100,  0.71, validation
101,  0.74, training
101,  0.78, validation
102,  0.76, training
102,  0.72, validation
103,  0.77, training
103,  0.74, validation
104,  0.76, training
104,  0.73, validation
105,  0.76, training
105,  0.76, validation
106,  0.75, training
106,  0.72, validation
107,  0.75, training
107,  0.85, validation
108,  0.75, training
108,  0.73, validation
109,  0.75, training
109,  0.88, validation
110,  0.76, training
110,  0.92, validation
111,  0.75, training
111,  0.71, validation
112,  0.76, training
112,  0.77, validation
113,  0.74, training
113,  0.86, validation
114,  0.76, training
114,  0.77, validation
115,  0.75, training
115,  0.78, validation
116,  0.75, training
116,  0.71, validation
117,  0.75, training
117,  0.83, validation
118,  0.73, training
118,  0.74, validation
119,  0.74, training
119,  0.80, validation
120,  0.73, training
120,  0.74, validation
121,  0.72, training
121,  0.95, validation
122,  0.74, training
122,  0.87, validation
123,  0.74, training
123,  0.70, validation
124,  0.74, training
124,  0.79, validation
125,  0.74, training
125,  0.72, validation
126,  0.73, training
126,  0.73, validation
127,  0.75, training
127,  0.70, validation
128,  0.74, training
128,  0.72, validation
129,  0.73, training
129,  0.75, validation
130,  0.73, training
130,  0.75, validation
131,  0.75, training
131,  0.71, validation
132,  0.72, training
132,  0.78, validation
133,  0.72, training
133,  0.73, validation
134,  0.74, training
134,  0.72, validation
135,  0.74, training
135,  0.73, validation
136,  0.74, training
136,  0.70, validation
137,  0.73, training
137,  0.71, validation
138,  0.74, training
138,  0.70, validation
139,  0.73, training
139,  0.80, validation
140,  0.75, training
140,  0.74, validation
141,  0.73, training
141,  0.79, validation
142,  0.73, training
142,  0.74, validation
143,  0.75, training
143,  0.72, validation
144,  0.71, training
144,  0.87, validation
145,  0.73, training
145,  0.71, validation
146,  0.73, training
146,  0.76, validation
