0,  0.95, training
0,  0.91, validation
1,  0.92, training
1,  0.91, validation
2,  0.91, training
2,  0.90, validation
3,  0.89, training
3,  0.89, validation
4,  0.88, training
4,  0.88, validation
5,  0.87, training
5,  0.86, validation
6,  0.86, training
6,  0.85, validation
7,  0.85, training
7,  0.86, validation
8,  0.85, training
8,  0.83, validation
9,  0.85, training
9,  0.83, validation
10,  0.84, training
10,  0.85, validation
11,  0.83, training
11,  0.85, validation
12,  0.83, training
12,  0.97, validation
13,  0.83, training
13,  0.86, validation
14,  0.82, training
14,  0.82, validation
15,  0.82, training
15,  0.84, validation
16,  0.82, training
16,  0.82, validation
17,  0.81, training
17,  0.86, validation
18,  0.82, training
18,  0.82, validation
19,  0.81, training
19,  0.89, validation
20,  0.81, training
20,  0.83, validation
21,  0.80, training
21,  0.88, validation
22,  0.81, training
22,  0.80, validation
23,  0.80, training
23,  0.83, validation
24,  0.79, training
24,  0.82, validation
25,  0.80, training
25,  0.79, validation
26,  0.79, training
26,  0.81, validation
27,  0.79, training
27,  0.79, validation
28,  0.78, training
28,  0.84, validation
29,  0.79, training
29,  0.79, validation
30,  0.78, training
30,  0.81, validation
31,  0.78, training
31,  0.81, validation
32,  0.78, training
32,  0.78, validation
33,  0.78, training
33,  0.84, validation
34,  0.78, training
34,  0.80, validation
35,  0.78, training
35,  0.81, validation
36,  0.78, training
36,  0.80, validation
37,  0.77, training
37,  0.82, validation
38,  0.77, training
38,  0.77, validation
39,  0.77, training
39,  0.79, validation
40,  0.77, training
40,  0.85, validation
41,  0.76, training
41,  0.80, validation
42,  0.78, training
42,  0.76, validation
43,  0.76, training
43,  0.78, validation
44,  0.77, training
44,  0.81, validation
45,  0.76, training
45,  0.75, validation
46,  0.76, training
46,  0.79, validation
47,  0.77, training
47,  0.76, validation
48,  0.76, training
48,  0.84, validation
49,  0.76, training
49,  0.92, validation
50,  0.75, training
50,  0.77, validation
51,  0.76, training
51,  0.78, validation
52,  0.76, training
52,  0.81, validation
53,  0.75, training
53,  0.84, validation
54,  0.76, training
54,  0.78, validation
55,  0.76, training
55,  0.79, validation
56,  0.74, training
56,  0.77, validation
57,  0.76, training
57,  0.74, validation
58,  0.74, training
58,  0.77, validation
59,  0.74, training
59,  0.82, validation
60,  0.74, training
60,  0.79, validation
61,  0.74, training
61,  0.98, validation
62,  0.75, training
62,  0.78, validation
63,  0.74, training
63,  0.74, validation
64,  0.74, training
64,  0.75, validation
65,  0.73, training
65,  0.76, validation
66,  0.73, training
66,  0.93, validation
67,  0.74, training
67,  0.82, validation
68,  0.73, training
68,  0.77, validation
69,  0.73, training
69,  0.77, validation
70,  0.73, training
70,  0.75, validation
71,  0.73, training
71,  0.84, validation
72,  0.73, training
72,  0.75, validation
73,  0.73, training
73,  0.74, validation
74,  0.72, training
74,  0.76, validation
75,  0.73, training
75,  0.71, validation
76,  0.72, training
76,  0.73, validation
77,  0.72, training
77,  0.82, validation
78,  0.73, training
78,  0.73, validation
79,  0.72, training
79,  0.74, validation
80,  0.73, training
80,  0.72, validation
81,  0.72, training
81,  0.76, validation
82,  0.72, training
82,  0.73, validation
83,  0.72, training
83,  0.73, validation
84,  0.72, training
84,  0.73, validation
85,  0.71, training
85,  0.79, validation
86,  0.71, training
86,  0.74, validation
87,  0.70, training
87,  0.73, validation
88,  0.70, training
88,  0.76, validation
89,  0.70, training
89,  0.71, validation
90,  0.71, training
90,  0.79, validation
91,  0.72, training
91,  0.72, validation
92,  0.70, training
92,  0.74, validation
93,  0.70, training
93,  0.80, validation
94,  0.71, training
94,  0.70, validation
95,  0.71, training
95,  0.70, validation
96,  0.70, training
96,  0.73, validation
97,  0.70, training
97,  0.76, validation
98,  0.69, training
98,  0.71, validation
99,  0.69, training
99,  0.70, validation
100,  0.70, training
100,  0.73, validation
101,  0.70, training
101,  0.71, validation
102,  0.70, training
102,  0.69, validation
103,  0.70, training
103,  0.72, validation
104,  0.69, training
104,  0.73, validation
105,  0.68, training
105,  0.74, validation
106,  0.69, training
106,  0.87, validation
107,  0.70, training
107,  0.72, validation
108,  0.68, training
108,  0.88, validation
109,  0.69, training
109,  0.69, validation
110,  0.69, training
110,  0.76, validation
111,  0.67, training
111,  0.75, validation
112,  0.68, training
112,  0.74, validation
113,  0.67, training
113,  0.71, validation
114,  0.67, training
114,  0.77, validation
115,  0.68, training
115,  0.74, validation
116,  0.67, training
116,  0.69, validation
117,  0.67, training
117,  0.69, validation
118,  0.67, training
118,  0.70, validation
119,  0.66, training
119,  0.80, validation
120,  0.67, training
120,  0.70, validation
121,  0.67, training
121,  0.65, validation
122,  0.66, training
122,  0.71, validation
123,  0.67, training
123,  0.71, validation
124,  0.67, training
124,  0.66, validation
125,  0.67, training
125,  0.73, validation
126,  0.65, training
126,  0.66, validation
127,  0.66, training
127,  0.73, validation
128,  0.66, training
128,  0.65, validation
129,  0.67, training
129,  0.69, validation
130,  0.65, training
130,  0.73, validation
131,  0.66, training
131,  0.67, validation
132,  0.66, training
132,  0.65, validation
133,  0.65, training
133,  0.67, validation
134,  0.65, training
134,  0.61, validation
135,  0.65, training
135,  0.77, validation
136,  0.66, training
136,  0.69, validation
137,  0.65, training
137,  0.66, validation
138,  0.65, training
138,  0.68, validation
139,  0.65, training
139,  0.80, validation
140,  0.65, training
140,  0.69, validation
141,  0.66, training
141,  0.65, validation
142,  0.65, training
142,  0.73, validation
143,  0.64, training
143,  0.68, validation
144,  0.64, training
144,  0.68, validation
145,  0.63, training
145,  0.68, validation
146,  0.64, training
146,  0.69, validation
